date,DJI,DJT,SPX
1969-08-11,-0.005716733929416407,0.0030287756621607542,-0.006193292620548796
1969-08-12,-0.008329298522427031,-0.008605469455759795,-0.007849924712363787
1969-08-13,-0.004808590734016072,-0.0035650661644961446,7.554093058725897e-4
1969-08-14,0.005054562940397744,0.0010198879007461414,0.006880267949860297
1969-08-15,0.009424217600028761,0.009637406573242302,0.007046041748334453
1969-08-18,0.008249470537129433,0.0070422826254130655,0.006045518757416879
1969-08-19,0.007222855525217398,0.007490671729157405,0.0052731613435179625
1969-08-20,-5.999160297500694e-4,-0.0034886653873034135,0
1969-08-21,0.0020382478131377724,0.005476737612689853,0.002940869675489566
1969-08-22,0.0028704720104313353,0.0029747171167429087,0.005960178672830274
1969-08-25,-0.007071402391849446,-4.9517208241312e-4,-0.010374732825551014
1969-08-26,-0.009547477200841925,-0.010956284897022606,-0.006658588254295772
1969-08-27,0.001577383085055395,0,0.002012819155122969
1969-08-28,0.004355196818679019,0,0.004224317191132698
1969-08-29,0.009969453780123594,0.0074831978038147895,0.006512628060979075
1969-09-02,0.0013138252113815696,-4.971414469778779e-4,3.140539151695876e-4
1969-09-03,-0.002509711505544132,-0.0059850552722515715,-0.005878664840840209
1969-09-04,-0.012522740408751787,-0.0020030051764363677,-0.008246161538658647
1969-09-05,-0.007052558414754273,-0.008052383721397938,-0.005962538959606967
1969-09-08,-0.00944039377908723,-0.006590644895454467,-0.010089170050901153
1969-09-09,0.0047926359017376186,0.0020325210249225734,0.007308716970982232
1969-09-10,0.014966514078724735,0.006072893157899273,0.016673247715504047
1969-09-11,-0.0026605409332693952,-0.0025258917193164976,-0.007717963986400456
1969-09-12,-0.0018180721328082683,0.004038369950674081,-9.556677127662283e-4
1969-09-15,0.007493387734167634,0.005025136202672975,0.00783072784565686
1969-09-16,0.0013236269305085813,5.011275474453569e-4,8.429038535098243e-4
1969-09-17,-0.006030653906226036,-0.003513178017437113,-0.0020030579677108307
1969-09-18,0.006030653906226036,0.003513178017437113,0.0014763263252977055
1969-09-19,-0.001444043572234044,0.004000005333345769,0.0030511886473316707
1969-09-22,0.0016845148971871282,-0.0014981276210219718,0.004611684098237312
1969-09-23,0.00360014789423424,0.004487666469388252,0
1969-09-24,-1.1979634635483905e-4,-0.0014936522567836619,-0.0013603308747667242
1969-09-25,-0.005767167252288097,-0.005495891924928387,-0.007673344004580862
1969-09-26,-0.006891992699685545,-5.011275474453569e-4,-0.006457440530082792
1969-09-29,-0.007550882301970319,-0.005025136202672975,-0.007997057067263391
1969-09-30,-0.006008233388954842,-0.00961789241417943,-0.003109421901629439
1969-10-01,-0.007654358359331148,-0.005099450112348691,-0.00646414661988981
1969-10-02,0.00605425955033656,0,0.007751976804318161
1969-10-03,-0.004197018875331082,0.002552975601583185,-5.363943699920881e-4
1969-10-06,0.001236246912299066,-0.003064353776879969,0.0020367697452270406
1969-10-07,-0.003961381758699645,0.001022494976609778,-0.003110422414392744
1969-10-08,-0.004973897347112732,-0.00409626788851547,-0.004521971529798385
1969-10-09,0.001992528679148009,-0.0010266941353611614,0.003877226181867144
1969-10-10,0.0039731862548482155,0.0071648208241468225,0.0056809199355107864
1969-10-13,0.015126648877820337,0.005593708966234345,0.010525853388488216
1969-10-14,0.01586277737170949,0.0040485885260004295,0.012089503354442144
1969-10-15,-0.0027669190584891368,-5.051780860148014e-4,2.0896458126440365e-4
1969-10-16,0.010426123566775303,0.008052383721397938,0.006767686823023311
1969-10-17,-0.003224075871752774,5.011275474453569e-4,-0.0011420859882331769
1969-10-20,0.00370083392607512,-0.0030105391528714165,0.0020755507658627437
1969-10-21,0.009133566845465957,0.0025094116054260596,0.007642296825567385
1969-10-22,0.01581477346602167,0.002503130218117988,0.006460567002944728
1969-10-23,-0.0054775499695658425,0.0014988761237360038,-0.003789241053977932
1969-10-24,0.007683390534269918,0.004483195553811825,0.006749181974928575
1969-10-27,-0.002322072330977143,0.005946499187726495,-0.0015299100337378135
1969-10-28,-0.0051276187397375494,4.939491332835999e-4,-0.003169250723036754
1969-10-29,-0.008919200073875366,-0.0074349784875185065,-0.008741763901533695
1969-10-30,0.0025900650222272503,-0.00298953884836628,0.001238773772536561
1969-10-31,0.006445964305825669,-9.985023295895346e-4,0.0019582588066713313
1969-11-03,-0.001753873586096688,9.985023295895346e-4,3.0884851226087306e-4
1969-11-04,-0.0011709603211498276,0.001495886591582618,6.174110095287233e-4
1969-11-05,7.027407176058986e-4,0,0.0044136586917815634
1969-11-06,0.0012870767587340737,-0.005495891924928387,3.072039346267985e-4
1969-11-07,0.0061782559407586035,-0.00200601872686601,0.006022577281115993
1969-11-10,0.0030169435740177164,-0.003520245023252322,7.121420515625587e-4
1969-11-11,-0.003830755163430233,0.003520245023252322,-0.0026476593878355104
1969-11-12,-0.004429427920439544,-0.004528309624747706,-0.0018371101308902738
1969-11-13,-0.007151680637161206,-0.0060698213670757895,-0.0048128708949422006
1969-11-14,-7.062147186172041e-4,-0.004576667027411219,-0.0035991606542618015
1969-11-17,-0.00803881855944688,-0.006134988567516153,-0.006822437047845575
1969-11-18,0.0031996235153846087,0.01172585446482266,-2.0746888041234257e-4
1969-11-19,-0.006171393904542022,-0.005590865897306507,-0.005096479906484319
1969-11-20,-0.010531452052341628,-0.008702384072761582,-0.010376907746992181
1969-11-21,-0.009792739806419704,-0.00826024314681817,-0.006235817913284869
1969-11-24,-0.012469599226071715,-0.02360455776942061,-0.011516442061559218
1969-11-25,-0.0069127543515561385,-0.007458745287675761,-0.003222690510724213
1969-11-26,0.003955994774760718,-0.0042872520116201684,0.0035443890819397694
1969-11-28,0.0022183888811770913,0.0021459235702767643,0.0057729473990875135
1969-12-01,-0.009027452638344258,-0.004834820054583133,-0.00630916919326463
1969-12-02,-0.004482079216519885,-0.008110344537453962,-0.006133338213225592
1969-12-03,-0.010032690121813737,-0.020845516192682823,-0.010851978445654886
1969-12-04,0.003899621269873421,0.0011080333543613818,0.0032679767646159874
1969-12-05,-0.004403907715255784,-0.00443951894536454,-0.00239547152876618
1969-12-08,-0.010139503852439447,-0.02306712684446932,-0.009749762284206653
1969-12-09,-0.001529832016877286,-0.009722695978521934,-0.003197532907934786
1969-12-10,0.00025513458487669283,-5.748778542917776e-4,-7.733525215574133e-4
1969-12-11,-6.379585543321298e-4,-0.0028793570137954916,4.4198895747094014e-4
1969-12-12,0.004075919539121564,-0.0017316021642779234,0.003198590936400514
1969-12-15,-0.0033104180983203335,-0.0034722257107491217,-0.002977669693923879
1969-12-16,-0.013223120970463853,-0.018134454253460497,-0.009098032355804975
1969-12-17,-0.00505280598240887,-0.0023640672948808117,-0.005812670066044134
1969-12-18,0.01789324948152693,0.011764841579586793,0.015683542648005755
1969-12-19,0.007752469404842088,0.008733679968754515,0.008462053901156175
1969-12-22,-0.0049495627411664245,-0.00756477276377332,-0.00879319800705769
1969-12-23,-0.002802906663675664,-0.0017538735860958,-0.0038714721216583925
1969-12-24,0.013181432931620662,0.024278649170260458,0.010473608778886145
1969-12-26,0.004397268219932471,0.010227361873933916,0.007756634727497769
1969-12-29,-0.006666272092687997,-0.007375919964723643,-0.006989217050192842
1969-12-30,0.00289837012173777,0.002843334301143585,0.0038282792174841873
1969-12-31,0.007146917763444449,0.0011350739016648959,0.005009266709010696
1970-01-02,0.010934502584012407,0.026862275485543208,0.010158954764160733
1970-01-05,0.002591794107428491,0.012074789956291632,0.0049340441190235396
1970-01-06,-0.009411834182346368,-0.011522761236780532,-0.006871403459250303
1970-01-07,-0.0023668650102663946,-0.006644542718668767,-0.0020490705470930237
1970-01-08,3.740881644729299e-4,-0.005012541823544048,5.396362982388325e-4
1970-01-09,-0.004999385490916275,-0.007284985986862225,-0.003025720916537189
1970-01-12,-0.009568246232436017,-0.01131233782872787,-0.007604599385218513
1970-01-13,-0.003167566791647758,-0.012017312004017455,0.002396254278080434
1970-01-14,-0.0010157441198357375,0,-0.0029416592547857334
1970-01-15,-0.0027986279556353466,0.0011507481131785013,3.2727868071535937e-4
1970-01-16,-0.0030620080060961286,-0.0028793570137954916,-0.008324253982086915
1970-01-19,-0.008340331916218524,-0.007525361128948305,-0.014066798933201063
1970-01-20,0.0023166033526349494,5.8088877613649e-4,0.0020057951899739024
1970-01-21,0.0056403174783064,0.0011607662359631732,0.0013349651554266373
1970-01-22,0.0048457121086755706,-0.0017416550120996632,0.0010000556419891282
1970-01-23,-0.013576028183116762,-0.011101487078219563,-0.007468960645230283
1970-01-26,-0.008547060578458776,-0.007075501216200486,-0.013518286294365467
1970-01-27,-0.006393132871614249,-0.005339674508503478,-0.006257486713183269
1970-01-28,-0.006829551105661302,-0.0017862463814637408,-0.009517874729598752
1970-01-29,-0.01380064366092526,-0.011990551331911625,-0.012755274975126518
1970-01-30,-0.0057621599967188075,-0.012746758324105656,-0.007849609750382847
1970-02-02,0.0030862151299189122,0.011539757574070109,0.008549563115405334
1970-02-03,0.014761887850389677,-6.040471340416076e-4,0.011824853759348386
1970-02-04,-0.003968259175620048,0,-0.006126832644710589
1970-02-05,-0.0055821516562204465,-0.006668712195037507,-0.003950278170477439
1970-02-06,0.00332646171948614,0.015691329794675468,0.004993333257221622
1970-02-09,0.0038448837555042914,0.01426896980119885,0.007845892330501592
1970-02-10,-0.012114905546190435,-0.010086113388791063,-0.010513643144248519
1970-02-11,0.014229909639293936,0.014797547310110737,0.00970881412696123
1970-02-12,-0.0022473404924232554,0.004104373982271703,-0.0024183808642810334
1970-02-13,-0.003048580795705469,-5.853087670759649e-4,-0.0021931098996264
1970-02-16,5.308560177752497e-4,-0.0029316936858272413,-8.092018243992527e-4
1970-02-17,-0.008393893798040786,-0.010032542100887554,-0.0011571396801448586
1970-02-18,0.012498500686285219,0.010032542100887554,0.012312450576088985
1970-02-19,0.0014524330803151742,0.004101968834017811,0.0036529720986919756
1970-02-20,-5.279134344595704e-4,-0.0011702751481905693,0.0030718495058392747
1970-02-24,-0.004100806064275986,5.853087670759649e-4,-4.544938153454581e-4
1970-02-25,0.018257550554340973,0.020272921353333473,0.015338069947968158
1970-02-26,-0.004958256504472125,0.009700504027280843,-0.00504909908557849
1970-02-27,0.016990227777112565,0.008481815055909614,0.0067264827609507805
1970-03-02,0.0033380439263268613,0.002811359737546759,0.0023436202903823755
1970-03-03,0.009186081437080773,0.003363231869766281,0.005779720435217683
1970-03-04,0.001015486251266573,-0.003363231869766281,-0.00210794996787822
1970-03-05,-7.615179959330476e-4,0.004481800219057419,-4.443457082663471e-4
1970-03-06,-0.00445378352809378,-0.005605395842883887,-0.006241660923476111
1970-03-09,-0.007424509271534596,-0.00903450526796501,-0.010452469426002864
1970-03-10,0.0017971763502124816,0.0011337869695262626,0.0027078883747391203
1970-03-11,-0.0020541796926698552,-0.0022688608711911584,-6.76284967163987e-4
1970-03-12,-0.0020584080341432553,-0.01027406297618505,-0.004067342631320692
1970-03-13,-0.005682567273971095,-0.006330956397640364,-0.005335162209407329
1970-03-16,-0.009107531076963937,-0.005209852594450837,-0.010871538098264466
1970-03-17,0.003001633575045126,5.802146957094578e-4,0.004362808297889487
1970-03-18,7.81555334820716e-4,5.798782418215964e-4,0.002859923015491539
1970-03-19,-0.003913899321136505,-0.0046484685679848425,-0.0013717423275814156
1970-03-20,-0.0017007919321976317,-0.005255486548960242,-0.004126553311016856
1970-03-23,-1.3095004274532585e-4,-0.005283252676583139,-8.043666047017339e-4
1970-03-24,0.013269350414820025,0.0029385857173291896,0.011316346401123667
1970-03-25,0.020846077462274515,0.01918105885184307,0.020141327848024027
1970-03-26,0.001264862298663516,-0.0023054765254979515,0.001669542376783184
1970-03-30,-0.008122902893923367,-0.002889340351605263,-0.0032303007761100844
1970-03-31,0.00114627790682853,0.0017346058122083008,0
1970-04-01,0.008113634774169931,0.0023081372047499826,0.004897060426380939
1970-04-02,5.049230099700708e-4,-5.765350404720593e-4,-0.0031135352629343416
1970-04-03,-7.574801523659858e-4,0.005750447128437308,-0.004464791432956083
1970-04-06,-7.580543635272718e-4,-0.004021838227820318,-0.00707272103536738
1970-04-07,5.054334199074972e-4,-0.009253970029565295,-0.0027075828815448233
1970-04-08,0,0.005215891280285767,-3.3896390359000605e-4
1970-04-09,0.0011362920230251206,0.0017326022237815764,4.519263436986165e-4
1970-04-10,-0.0025268491019083683,-0.00520683849196768,-0.0032811026777102015
1970-04-13,-0.005836098777398213,-0.011082061506021645,-0.006822860217981841
1970-04-14,-0.006766703125614448,-0.007653849551449099,-0.008594563876150652
1970-04-15,0.002558855029797691,5.908419669671261e-4,-0.0018431061547499183
1970-04-16,-0.008598063876408268,-0.0077083097358308095,-0.009848871685784744
1970-04-17,0,-0.0035778213478838694,-0.002448267034627527
1970-04-20,0,0.0053619431413851615,0.0018658897541756758
1970-04-21,-0.004391637128002834,-0.0053619431413851615,-0.00525671440031239
1970-04-22,-0.012898361348437248,-0.011414963238257414,-0.013085951545553698
1970-04-23,-0.01586076072254361,-0.011546770648470428,-0.014703510366683936
1970-04-24,-0.004406175764676057,-0.011063419544255382,-0.0032567425202740807
1970-04-27,-0.016324139894766887,-0.024399083362795615,-0.015953574677038063
1970-04-28,-0.014936899840196638,-0.015959483328049195,-0.014716150076780288
1970-04-29,0.017924814598763383,0.014692056035445766,0.01900353338212124
1970-04-30,-0.001764506735383975,-0.00827766585778189,-0.0035510966111376163
1970-05-01,-0.003402058122405016,6.391818689968076e-4,-9.818361122571062e-4
1970-05-04,-0.02624097535294556,-0.02196470731656941,-0.025746089699428154
1970-05-05,-0.006880600058371655,-0.00918641630915129,-0.00974876366762345
1970-05-06,0.012184171457052528,0.013748170717057029,0.011007892516927242
1970-05-07,0.0065210081929159,0.007126690351278775,0.004519781705619508
1970-05-08,-0.007495870744880229,-0.0038809880537078456,-0.0048973539207901595
1970-05-11,-0.010645849247977957,-0.023607653736664957,-0.01063032030175659
1970-05-12,-0.0077755392809102375,-0.014706147389695445,-0.009587801155153564
1970-05-13,-0.01544653137148888,-0.012195273093818848,-0.017101077458177016
1970-05-14,-0.01305690970811657,-0.015110177596448615,-0.014345182496628084
1970-05-15,0.025091438906799546,0.021903681984847267,0.019168238186396458
1970-05-18,8.540925786100217e-4,0.005401768705420196,7.799298458524007e-4
1970-05-19,-0.016353828825417693,-0.016978336534418048,-0.019683091821286247
1970-05-20,-0.02163827114091621,-0.02566911661253002,-0.02604523648873336
1970-05-21,-0.016842189598766488,-0.011307540975463048,-0.01867160229306286
1970-05-22,-0.004670441634695877,-0.010000083334583465,0.0012464512381731296
1970-05-25,-0.031914337854090924,-0.039536628088632675,-0.028072018778686036
1970-05-26,-0.016030517727390503,-0.018086401079307812,-0.013759712574565874
1970-05-27,0.049453834289421295,0.06120597818189033,0.04900318671970538
1970-05-28,0.031173668722418668,0.026122205399966347,0.024970764124428335
1970-05-29,0.023401327868192823,0.0069444723528109265,0.02566957562026939
1970-06-01,0.014176591266263472,0.01579160862792861,0.0167113157740566
1970-06-02,-0.0011267606825908771,0,0
1970-06-03,0.00604146551304563,0.00136147059832048,0.008697931530511127
1970-06-04,-0.010419694383832834,-0.01163201620249854,-0.014883518263221873
1970-06-05,-0.016411356559790313,-0.02156605320709737,-0.015502166760342106
1970-06-08,0.007454162955773391,0.009100517830535892,0.0015741837174418905
1970-06-09,0,0.0020884100872704536,-5.244526146173101e-4
1970-06-10,-0.008317845174424576,-0.01683069182447383,-0.01014969498717111
1970-06-11,-0.014505621328102514,-0.010664871791036923,-0.013739961370331955
1970-06-12,-2.922694745342014e-4,-0.011502643000723012,-0.007685603798979201
1970-06-15,0.004666091872229217,-0.006528858882464128,0.009430219419636288
1970-06-16,0.027123711999142763,0.011577553342442926,0.020832704590495688
1970-06-17,-0.0022678960818991456,-0.004325889947121908,-0.0019717390548397162
1970-06-18,0.011288394174847838,0.004325889947121908,0.006688110957429494
1970-06-19,0.010746038793976176,0.006453948540744214,0.0070331105223644386
1970-06-22,-0.005986791288906446,-0.02606954296894859,-0.005335428103520279
1970-06-23,-0.025457463036538286,-0.02827569327621049,-0.02483615107524262
