date,DJI,DJT,SPX
1979-02-28,808.8,205.8,96.28
1979-03-01,815.8,208,96.9
1979-03-02,815.8,208.6,96.97
1979-03-05,827.4,211,98.06
1979-03-06,826.6,210,97.87
1979-03-07,834.3,211.7,98.44
1979-03-08,844.9,213.8,99.58
1979-03-09,842.9,214,99.54
1979-03-12,844.7,214,99.67
1979-03-13,846.9,215.3,99.84
1979-03-14,845.4,214.6,99.71
1979-03-15,847,216.4,99.86
1979-03-16,852.8,217.3,100.69
1979-03-19,857.6,218,101.06
1979-03-20,850.3,217,100.5
1979-03-21,857.8,217.4,101.25
1979-03-22,861.3,218.2,101.67
1979-03-23,859.8,219.8,101.6
1979-03-26,854.8,220,101.04
1979-03-27,871.4,223.7,102.48
1979-03-28,866.3,223.8,102.12
1979-03-29,866.8,224.2,102.03
1979-03-30,862.2,225.2,101.59
1979-04-02,855.3,225.4,100.9
1979-04-03,868.3,230.2,102.4
1979-04-04,869.8,231.4,102.65
1979-04-05,877.6,232.6,103.26
1979-04-06,875.7,234.1,103.18
1979-04-09,873.7,234.2,102.87
1979-04-10,878.7,235.3,103.34
1979-04-11,871.7,233.7,102.31
1979-04-12,870.5,233.4,102
1979-04-16,860.5,231.3,101.12
1979-04-17,857.9,231,101.24
1979-04-18,860.3,232.6,101.7
1979-04-19,855.3,231.9,101.28
1979-04-20,857,231,101.23
1979-04-23,860.1,231.1,101.57
1979-04-24,866.9,232.6,102.2
1979-04-25,867.5,232.8,102.5
1979-04-26,861,231.8,102.01
1979-04-27,856.6,230.9,101.8
1979-04-30,854.9,229.1,101.76
1979-05-01,855.5,228.4,101.68
1979-05-02,855.5,227.9,101.72
1979-05-03,857.6,228.4,101.81
1979-05-04,847.5,226.2,100.69
1979-05-07,833.4,221.1,99.02
1979-05-08,834.9,220.9,99.17
1979-05-09,838.6,221.9,99.46
1979-05-10,828.9,221.6,98.52
1979-05-11,830.6,222.5,98.52
1979-05-14,825,222.2,98.06
1979-05-15,825.9,223.8,98.14
1979-05-16,828.5,224.1,98.42
1979-05-17,843,228.4,99.94
1979-05-18,841.9,230.4,99.93
1979-05-21,842.4,231.5,100.14
1979-05-22,845.4,233.5,100.51
1979-05-23,837.4,233.4,99.89
1979-05-24,837.7,233.4,99.93
1979-05-25,836.3,234.7,100.22
1979-05-29,832.6,234.3,100.05
1979-05-30,822.2,232.6,99.11
1979-05-31,822.3,233.2,99.08
1979-06-01,821.2,233.1,99.17
1979-06-04,821.9,234.5,99.32
1979-06-05,831.3,236.6,100.62
1979-06-06,835.5,238.1,101.3
1979-06-07,837,239.2,101.79
1979-06-08,835.2,238.5,101.49
1979-06-11,837.6,239.3,101.91
1979-06-12,845.3,241.9,102.85
1979-06-13,842.2,241.7,102.31
1979-06-14,842.3,241.1,102.2
1979-06-15,843.3,240.8,102.09
1979-06-18,839.4,239.7,101.56
1979-06-19,839.4,240.1,101.58
1979-06-20,839.8,239.5,101.63
1979-06-21,843.6,240,102.09
1979-06-22,849.1,241.4,102.64
1979-06-25,844.3,240.9,102.09
1979-06-26,837.7,239.8,101.66
1979-06-27,840.5,241.9,102.27
1979-06-28,843,242.9,102.8
1979-06-29,842,242.3,102.91
1979-07-02,834,241.3,101.99
1979-07-03,835.6,242,102.09
1979-07-05,835.8,243.6,102.43
1979-07-06,846.2,248.6,103.62
1979-07-09,853,251.6,104.47
1979-07-10,850.3,250.3,104.2
1979-07-11,843.9,248.6,103.64
1979-07-12,836.9,246.5,102.69
1979-07-13,833.5,246.1,102.32
1979-07-16,834.9,250.5,102.74
1979-07-17,828.5,247.3,101.83
1979-07-18,828.6,248.3,101.69
1979-07-19,827.3,248.3,101.61
1979-07-20,828.1,248.6,101.82
1979-07-23,825.5,247.5,101.59
1979-07-24,829.8,247.9,101.97
1979-07-25,839.5,250.7,103.08
1979-07-26,839.8,250.7,103.1
1979-07-27,839.8,251.7,103.1
1979-07-30,838.7,252.1,103.15
1979-07-31,846.4,254.5,103.81
1979-08-01,850.3,256.7,104.17
1979-08-02,848,256.3,104.1
1979-08-03,846.2,255,104.04
1979-08-06,848.6,255.5,104.3
1979-08-07,859.8,259.5,105.65
1979-08-08,863.1,262.9,105.98
1979-08-09,858.3,262.2,105.49
1979-08-10,867.1,264.5,106.4
1979-08-13,875.3,268.1,107.42
1979-08-14,876.7,269.6,107.52
1979-08-15,885.8,271.8,108.25
1979-08-16,884,270,108.09
1979-08-17,883.4,268.7,108.3
1979-08-20,886.5,270.3,108.83
1979-08-21,886,270.4,108.91
1979-08-22,885.8,270.7,108.99
1979-08-23,880.4,270.4,108.63
1979-08-24,880.2,268.6,108.6
1979-08-27,885.4,270.1,109.14
1979-08-28,884.6,269.4,109.02
1979-08-29,884.9,268.5,109.02
1979-08-30,883.7,267,109.02
1979-08-31,887.6,266.4,109.32
1979-09-04,872.6,261.8,107.44
1979-09-05,866.1,258.6,106.4
1979-09-06,867.3,257.4,106.85
1979-09-07,874.2,258.6,107.66
1979-09-10,876.9,260.6,108.17
1979-09-11,869.7,258.8,107.51
1979-09-12,870.9,260.9,107.82
1979-09-13,870.7,263.9,107.85
1979-09-14,879.1,265,108.76
1979-09-17,881.3,265.9,108.84
1979-09-18,874.2,263.7,108
1979-09-19,876.5,263.2,108.28
1979-09-20,893.7,264.4,110.51
1979-09-21,893.9,265.2,110.47
1979-09-24,885.8,263.2,109.61
1979-09-25,886.2,262.7,109.68
1979-09-26,886.4,262.5,109.96
1979-09-27,887.5,262.2,110.21
1979-09-28,878.6,260.5,109.32
1979-10-01,873,258,108.56
1979-10-02,885.3,259.9,109.59
1979-10-03,885.2,260.1,109.59
1979-10-04,890.1,262.4,110.17
1979-10-05,897.6,264.8,111.27
1979-10-08,884,262.6,109.88
1979-10-09,857.6,252.2,106.63
1979-10-10,849.3,245.2,105.3
1979-10-11,844.6,243.9,105.05
1979-10-12,839,242.9,104.49
1979-10-15,831.1,238.5,103.36
1979-10-16,829.5,236.9,103.19
1979-10-17,830.7,237.5,103.39
1979-10-18,830.1,237.5,103.61
1979-10-19,814.7,231.2,101.6
1979-10-22,809.1,227,100.71
1979-10-23,806.8,226.4,100.28
1979-10-24,808.4,226.9,100.44
1979-10-25,808.5,226.9,100
1979-10-26,809.3,228.5,100.57
1979-10-29,808.6,229.7,100.71
1979-10-30,823.8,232.9,102.67
1979-10-31,815.7,231.9,101.82
1979-11-01,820.1,234.5,102.57
1979-11-02,818.9,232.8,102.51
1979-11-05,812.6,231,101.82
1979-11-06,806.5,230.3,101.2
1979-11-07,796.7,229,99.87
1979-11-08,797.6,230.2,100.3
1979-11-09,806.5,232.9,101.51
1979-11-12,821.9,235.9,103.51
1979-11-13,814.1,236.8,102.94
1979-11-14,816.6,237.7,103.39
1979-11-15,821.3,241.3,104.13
1979-11-16,815.7,241.3,103.79
1979-11-19,815.3,241.7,104.23
1979-11-20,809.2,240.5,103.69
1979-11-21,807.4,242,103.89
1979-11-23,811.8,243.7,104.67
1979-11-26,828.8,248.9,106.8
1979-11-27,825.9,249.4,106.38
1979-11-28,830.5,250.6,106.77
1979-11-29,831.7,250.4,106.81
1979-11-30,822.4,248.5,106.16
1979-12-03,819.6,247.5,105.83
1979-12-04,824.9,250.3,106.79
1979-12-05,828.4,251.5,107.25
1979-12-06,835.1,255,108
1979-12-07,833.2,254.3,107.52
1979-12-10,833.9,254.9,107.67
1979-12-11,833.7,254.6,107.49
1979-12-12,835.7,254,107.52
1979-12-13,836.1,252.8,107.67
1979-12-14,842.8,254.2,108.92
1979-12-17,844.6,254.4,109.33
1979-12-18,838.7,252.5,108.3
1979-12-19,838.9,253.6,108.2
1979-12-20,843.3,256,108.26
1979-12-21,838.9,254.5,107.59
1979-12-24,839.2,253.9,107.66
1979-12-26,838.1,252.9,107.78
1979-12-27,840.1,253,107.96
1979-12-28,838.9,253.3,107.84
1979-12-31,838.7,252.4,107.94
1980-01-02,824.6,249.7,105.76
1980-01-03,820.3,247.2,105.22
1980-01-04,828.8,251.3,106.52
1980-01-07,832,250.2,106.81
1980-01-08,851.7,253.2,108.95
1980-01-09,850.1,253.9,109.05
1980-01-10,859,255.9,109.89
1980-01-11,858.5,257,109.92
1980-01-14,863.6,258.2,110.38
1980-01-15,868.6,259.7,111.14
1980-01-16,865.2,261.7,111.05
1980-01-17,863.6,264.4,110.7
1980-01-18,867.2,263.7,111.07
1980-01-21,872.8,269,112.1
1980-01-22,866.2,268.8,111.51
1980-01-23,877.6,272.8,113.44
1980-01-24,880,275.2,113.7
1980-01-25,876.1,275.7,113.61
1980-01-28,878.5,277.1,114.85
1980-01-29,874.4,277.2,114.07
1980-01-30,881.9,280.8,115.2
1980-01-31,875.9,281.6,114.16
1980-02-01,881.5,283.5,115.12
1980-02-04,875.1,282.6,114.37
1980-02-05,876.6,284.2,114.66
1980-02-06,881.8,294.5,115.72
1980-02-07,885.5,299.1,116.28
1980-02-08,895.7,305.8,117.95
1980-02-11,889.6,300.6,117.12
1980-02-12,899,297.3,117.9
1980-02-13,903.8,297.7,118.44
1980-02-14,893.8,290.9,116.72
1980-02-15,885,287.2,115.41
1980-02-19,876,285,114.6
1980-02-20,886.9,290.1,116.47
1980-02-21,868.5,289.2,115.28
1980-02-22,868.8,289,115.04
1980-02-25,859.8,282.6,113.33
1980-02-26,864.3,286.1,113.98
1980-02-27,855.1,286.3,112.38
1980-02-28,854.4,287.2,112.35
1980-02-29,863.1,289.4,113.66
1980-03-03,854.4,287.5,112.5
1980-03-04,856.5,286.8,112.78
1980-03-05,844.9,283.5,111.13
1980-03-06,828.1,277.1,108.65
1980-03-07,820.6,272.8,106.9
1980-03-10,818.9,271.1,106.51
1980-03-11,826.5,271.3,107.78
1980-03-12,819.5,265.6,106.87
1980-03-13,809.6,263.2,105.62
1980-03-14,811.7,261.8,105.43
1980-03-17,788.7,253.3,102.26
1980-03-18,801.6,255,104.1
1980-03-19,800.9,256.4,104.31
1980-03-20,789.1,252.9,103.12
1980-03-21,785.2,250.1,102.31
1980-03-24,765.4,242.5,99.28
1980-03-25,767.8,240.9,99.19
1980-03-26,762.1,241,98.68
1980-03-27,760,233.7,98.22
1980-03-28,777.7,242.2,100.68
1980-03-31,785.8,246.3,102.09
1980-04-01,784.5,247.5,102.18
1980-04-02,787.8,249,102.68
1980-04-03,784.1,249.2,102.15
1980-04-07,768.3,243.4,100.19
1980-04-08,775,246.1,101.2
1980-04-09,785.9,250.6,103.11
1980-04-10,791.5,253.5,104.08
1980-04-11,791.6,250.7,103.79
1980-04-14,784.9,248,102.84
1980-04-15,783.4,246.4,102.63
1980-04-16,771.3,242.9,101.54
1980-04-17,768.9,240.9,101.05
1980-04-18,763.4,238.2,100.55
1980-04-21,759.1,235.2,99.8
1980-04-22,789.9,243.4,103.43
1980-04-23,789.3,243.7,103.73
1980-04-24,797.1,241,104.4
1980-04-25,803.6,241.2,105.16
1980-04-28,805.5,239.3,105.64
1980-04-29,811.1,240.6,105.86
1980-04-30,817.1,241.9,106.29
1980-05-01,808.8,242.1,105.46
1980-05-02,810.9,247.5,105.58
1980-05-05,816.3,250.3,106.38
1980-05-06,816,249.8,106.25
1980-05-07,821.3,251.4,107.18
1980-05-08,815.2,251.3,106.13
1980-05-09,805.8,249.7,104.72
1980-05-12,805.2,249.8,104.78
1980-05-13,816.9,253.8,106.3
1980-05-14,819.6,260.1,106.85
1980-05-15,822.5,259.2,106.99
1980-05-16,826.9,258.8,107.35
1980-05-19,830.9,258,107.67
1980-05-20,832.5,257.8,107.62
1980-05-21,831.1,258.3,107.72
1980-05-22,842.9,263,109.01
1980-05-23,854.1,265.3,110.62
1980-05-27,857.8,269.7,111.4
1980-05-28,860.3,271.2,112.06
1980-05-29,846.3,268.1,110.27
1980-05-30,850.9,269.2,111.24
1980-06-02,847.4,269.6,110.76
1980-06-03,843.8,270.4,110.51
1980-06-04,858,273.5,112.61
1980-06-05,858.7,277.4,112.78
1980-06-06,861.5,278.1,113.2
1980-06-09,860.7,277.7,113.71
1980-06-10,864,278.1,114.66
1980-06-11,872.7,278.2,116.02
1980-06-12,872.6,277.1,115.52
1980-06-13,876.4,277.7,115.81
1980-06-16,877.7,277.6,116.09
1980-06-17,879.3,277.3,116.03
1980-06-18,881.9,275.4,116.26
1980-06-19,870.9,270.3,114.66
1980-06-20,869.7,269,114.06
1980-06-23,873.8,269.8,114.51
1980-06-24,877.3,271.8,115.14
1980-06-25,887.5,275.4,116.72
1980-06-26,883.5,276.1,116.19
1980-06-27,881.8,276,116
1980-06-30,867.9,273.5,114.24
1980-07-01,872.3,275.3,114.93
1980-07-02,876,280.5,115.68
1980-07-03,888.9,285.8,117.46
1980-07-07,898.2,290.6,118.29
1980-07-08,897.4,290.3,117.84
1980-07-09,897.3,291.7,117.98
1980-07-10,885.9,290,116.95
1980-07-11,891.1,291.5,117.84
1980-07-14,905.6,297.9,120.01
1980-07-15,901.5,298.6,119.3
1980-07-16,904.4,298.4,119.63
1980-07-17,915.1,305.1,121.44
1980-07-18,924,309.6,122.04
1980-07-21,928.7,313.4,122.51
1980-07-22,927.3,312.6,122.19
1980-07-23,928.6,309.7,121.93
1980-07-24,926.1,308.5,121.79
1980-07-25,918.1,303.9,120.78
1980-07-28,925.4,304.5,121.43
1980-07-29,931.9,310.9,122.4
1980-07-30,936.2,314.5,122.23
1980-07-31,935.3,312,121.67
1980-08-01,931.5,311.1,121.21
1980-08-04,931.1,310.3,120.98
1980-08-05,929.8,310.5,120.74
1980-08-06,938.2,311.5,121.55
1980-08-07,950.9,314.3,123.3
1980-08-08,954.7,316.2,123.61
1980-08-11,964.1,317.1,124.78
1980-08-12,952.4,316.1,123.79
1980-08-13,949.2,313.8,123.28
1980-08-14,962.6,320.3,125.25
1980-08-15,966.7,321.4,125.72
1980-08-18,948.6,317.4,123.39
1980-08-19,939.9,317.1,122.6
1980-08-20,945.3,320.4,123.77
1980-08-21,955,324.9,125.46
1980-08-22,958.2,327.7,126.02
1980-08-25,956.2,324.6,125.16
1980-08-26,953.4,323.4,124.84
1980-08-27,943.1,320.2,123.52
1980-08-28,930.4,318,122.08
1980-08-29,932.6,320.1,122.38
1980-09-02,940.8,324.8,123.74
1980-09-03,953.2,329.2,126.12
1980-09-04,948.8,327.8,125.42
1980-09-05,941,325.4,124.88
1980-09-08,928.6,321.1,123.31
1980-09-09,934.7,320.8,124.07
1980-09-10,938.5,320.7,124.81
1980-09-11,941.3,321.2,125.66
1980-09-12,936.5,321.3,125.54
1980-09-15,937.6,329.5,125.67
1980-09-16,945.9,339,126.74
1980-09-17,961.3,345.9,128.87
1980-09-18,956.5,345.1,128.4
1980-09-19,963.7,346.5,129.25
1980-09-22,974.6,350,130.4
1980-09-23,962,349.2,129.43
1980-09-24,964.8,349,130.37
1980-09-25,956,345.6,128.72
1980-09-26,940.1,337.5,126.35
1980-09-29,921.9,328.8,123.54
1980-09-30,932.4,333.9,125.46
1980-10-01,939.4,337.6,127.13
1980-10-02,942.2,341,128.09
1980-10-03,950.7,345.4,129.33
1980-10-06,965.7,348.6,131.73
1980-10-07,960.7,348.1,131
1980-10-08,964,348.3,131.65
1980-10-09,959,349.2,131.04
1980-10-10,950.7,350.1,130.29
1980-10-13,959.9,352.1,132.03
1980-10-14,962.2,353,132.02
1980-10-15,972.4,354.8,133.7
1980-10-16,958.7,356.2,132.22
1980-10-17,956.1,356.3,131.52
1980-10-20,960.8,362.9,132.61
1980-10-21,954.4,369.4,131.84
1980-10-22,955.1,381.1,131.92
1980-10-23,939.5,373.9,129.53
1980-10-24,943.6,373.5,129.85
1980-10-27,931.7,365.1,127.88
1980-10-28,932.6,363.9,128.05
1980-10-29,929.2,365.7,127.91
1980-10-30,917.8,360.9,126.29
1980-10-31,924.5,361.3,127.47
1980-11-03,937.2,363.9,129.04
1980-11-05,953.2,369.5,131.33
1980-11-06,935.4,363.1,128.91
1980-11-07,932.4,363.2,129.18
1980-11-10,933.8,366.4,129.48
1980-11-11,944,376.1,131.26
1980-11-12,964.9,385.1,134.59
1980-11-13,982.4,388.6,136.49
1980-11-14,986.4,392,137.15
1980-11-17,986.3,394.1,137.75
1980-11-18,998,407.8,139.7
1980-11-19,991,407.3,139.06
1980-11-20,1000.2,414.4,140.4
1980-11-21,989.9,413.6,139.11
1980-11-24,978.8,412.6,138.31
1980-11-25,982.7,414.4,139.33
1980-11-26,989.7,421.6,140.17
1980-11-28,993.3,425.7,140.52
1980-12-01,969.5,414.2,137.21
1980-12-02,974.4,409.7,136.97
1980-12-03,972.3,407.9,136.71
1980-12-04,970.5,409.3,136.48
1980-12-05,956.2,398.4,134.03
1980-12-08,933.7,385.6,130.61
1980-12-09,934,385.8,130.48
1980-12-10,916.2,382,128.26
1980-12-11,908.5,376.6,127.36
1980-12-12,917.2,381.2,129.23
1980-12-15,911.6,381.7,129.45
1980-12-16,918.1,382.8,130.6
1980-12-17,928.5,389.7,132.89
1980-12-18,930.2,393.4,133
1980-12-19,937.2,392,133.7
1980-12-22,958.8,398.5,135.78
1980-12-23,958.3,395.6,135.3
1980-12-24,963.1,396.8,135.88
1980-12-26,966.4,399.9,136.57
1980-12-29,960.6,393.7,135.03
1980-12-30,962,396.2,135.33
1980-12-31,964,398.1,135.76
1981-01-02,972.8,401.4,136.34
1981-01-05,992.7,406.8,137.97
1981-01-06,1004.7,402.9,138.12
1981-01-07,980.9,391.2,135.08
1981-01-08,965.7,383.2,133.06
1981-01-09,968.7,384.8,133.48
1981-01-12,968.8,388.3,133.52
1981-01-13,965.1,387.2,133.29
1981-01-14,966.5,389.6,133.47
1981-01-15,970,396.1,134.22
1981-01-16,973.3,402,134.77
1981-01-19,971,403.6,134.37
1981-01-20,950.7,394.9,131.65
1981-01-21,946.3,392.5,131.36
1981-01-22,940.4,392,130.26
1981-01-23,940.2,391.6,130.23
1981-01-26,938.9,389.2,129.84
1981-01-27,949.5,394.6,131.12
1981-01-28,942.6,395.4,130.34
1981-01-29,948.9,398,130.24
1981-01-30,947.3,402.2,129.55
1981-02-02,932.3,392.7,126.91
1981-02-03,941.4,396.6,128.46
1981-02-04,942,400.5,128.59
1981-02-05,946.8,404.7,129.63
1981-02-06,952.3,408.6,130.6
1981-02-09,947.2,402.3,129.27
1981-02-10,948.6,401.2,129.24
1981-02-11,942.5,396.3,128.24
1981-02-12,936.6,391.8,127.48
1981-02-13,931.6,389.4,126.98
1981-02-17,939.7,390.6,127.81
1981-02-18,947.1,391.6,128.48
1981-02-19,933.4,383.7,126.61
1981-02-20,936.1,379.2,126.58
1981-02-23,945.2,380,127.35
1981-02-24,946.1,383.6,127.39
1981-02-25,954.4,383.7,128.52
1981-02-26,966.8,390.5,130.1
1981-02-27,974.6,392.3,131.27
1981-03-02,978,396.7,132.01
1981-03-03,966,396,130.56
1981-03-04,971.4,404.3,130.86
1981-03-05,964.6,404.4,129.93
1981-03-06,964.6,403.7,129.85
1981-03-09,976.4,405.4,131.12
1981-03-10,972.7,405,130.46
1981-03-11,967.7,404.3,129.95
1981-03-12,989.8,417.4,133.19
1981-03-13,985.8,420.4,133.11
1981-03-16,1002.8,427.1,134.68
1981-03-17,992.5,425.2,133.92
1981-03-18,994.1,423.1,134.22
1981-03-19,986.6,416.7,133.46
1981-03-20,992.8,418.6,134.08
1981-03-23,1004.2,424.6,135.69
1981-03-24,996.1,425,134.67
1981-03-25,1015.2,433.6,137.11
1981-03-26,1005.8,433.3,136.27
1981-03-27,994.8,430.3,134.65
1981-03-30,992.2,430.7,134.28
1981-03-31,1003.9,437.6,136
1981-04-01,1014.1,439.1,136.57
1981-04-02,1009,440.4,136.32
1981-04-03,1007.1,438.7,135.49
1981-04-06,994.2,432.1,133.93
1981-04-07,992.9,434.9,133.91
1981-04-08,993.4,439,134.31
1981-04-09,998.8,443.4,134.67
1981-04-10,1000.3,446.3,134.51
1981-04-13,993.2,439.3,133.15
1981-04-14,989.1,437.6,132.68
1981-04-15,1001.7,446.6,134.17
1981-04-16,1005.6,447.4,134.7
1981-04-20,1015.9,444.8,135.45
1981-04-21,1005.9,439,134.23
1981-04-22,1007,443.2,134.14
1981-04-23,1010.3,440.8,133.94
1981-04-24,1020.4,441.7,135.14
1981-04-27,1024.1,438.9,135.48
1981-04-28,1016.9,434,134.33
1981-04-29,1004.3,430.3,133.05
1981-04-30,997.8,426.4,132.81
1981-05-01,995.6,423.9,132.72
1981-05-04,979.1,417.1,130.67
1981-05-05,972.4,411.9,130.32
1981-05-06,973.3,413.1,130.78
1981-05-07,978.4,416.8,131.67
1981-05-08,976.4,418.4,131.66
1981-05-11,963.4,410.3,129.71
1981-05-12,970.8,411.4,130.72
1981-05-13,967.8,418.3,130.55
1981-05-14,973.1,422.1,131.28
1981-05-15,986,425.8,132.17
1981-05-18,985.8,426.5,132.54
1981-05-19,980,426.5,132.09
1981-05-20,976.9,427.4,132
1981-05-21,976.6,426.8,131.75
1981-05-22,971.7,426.5,131.33
1981-05-26,984,429.5,132.77
1981-05-27,993.1,435.9,133.77
1981-05-28,994.3,438,133.45
1981-05-29,991.8,435.8,132.59
1981-06-01,998,430.9,132.41
1981-06-02,987.5,420.6,130.62
1981-06-03,989.7,422.2,130.71
1981-06-04,986.7,424.6,130.96
1981-06-05,993.8,426.3,132.22
1981-06-08,995.6,427.8,132.24
1981-06-09,994.4,426.9,131.97
1981-06-10,993.9,425.4,132.32
1981-06-11,1007.4,427.6,133.75
1981-06-12,1006.3,426.3,133.49
1981-06-15,1012,422.6,133.61
1981-06-16,1003.3,418.1,132.15
1981-06-17,1006.6,418.6,133.32
1981-06-18,995.2,417.6,131.64
1981-06-19,996.2,420.2,132.27
1981-06-22,994.2,422.2,131.95
1981-06-23,1006.7,425.9,133.35
1981-06-24,999.3,424.1,132.66
1981-06-25,996.8,422.3,132.81
1981-06-26,992.9,419.4,132.56
1981-06-29,984.6,415,131.89
1981-06-30,976.9,415.2,131.21
1981-07-01,967.7,412.5,129.77
1981-07-02,959.2,409.6,128.64
1981-07-06,949.3,400.1,127.37
1981-07-07,954.2,398.7,128.24
1981-07-08,953.5,399.2,128.32
1981-07-09,959,403.1,129.3
1981-07-10,955.7,403.8,129.37
1981-07-13,954.3,404.3,129.64
1981-07-14,948.3,401.1,129.65
1981-07-15,954.2,407,130.23
1981-07-16,955.5,411.3,130.34
1981-07-17,958.9,411.4,130.76
1981-07-20,940.5,403.2,128.72
1981-07-21,934.5,405.9,128.34
1981-07-22,924.7,402.6,127.13
1981-07-23,928.6,401,127.4
1981-07-24,936.7,402.2,128.46
1981-07-27,945.9,403,129.9
1981-07-28,939.4,401.1,129.14
1981-07-29,937.4,401,129.16
1981-07-30,945.1,405.1,130.01
1981-07-31,952.3,406.7,130.92
1981-08-03,946.3,403,130.48
1981-08-04,946,403.8,131.18
1981-08-05,953.6,407,132.67
1981-08-06,952.9,408.8,132.64
1981-08-07,942.5,405.6,131.75
1981-08-10,943.7,402.9,132.54
1981-08-11,949.3,404.4,133.85
1981-08-12,945.2,407.2,133.4
1981-08-13,944.4,409.7,133.51
1981-08-14,936.9,408.9,132.49
1981-08-17,926.8,405.8,131.22
1981-08-18,924.4,399.3,130.11
1981-08-19,926.5,399.4,130.49
1981-08-20,928.4,399.2,130.69
1981-08-21,920.6,395.8,129.23
1981-08-24,900.1,382.9,125.5
1981-08-25,901.8,377.9,125.13
1981-08-26,899.3,378.8,124.96
1981-08-27,889.1,374.4,123.51
1981-08-28,892.2,375.5,124.08
1981-08-31,881.5,371.5,122.79
1981-09-01,882.7,371.2,123.02
1981-09-02,884.2,373,123.49
1981-09-03,867,363.1,121.24
1981-09-04,861.7,358.7,120.07
1981-09-08,851.1,351.6,117.98
1981-09-09,853.9,353.9,118.4
1981-09-10,862.4,357.3,120.14
1981-09-11,872.8,358.4,121.61
1981-09-14,866.2,357.6,120.66
1981-09-15,858.4,355.6,119.77
1981-09-16,851.6,353.6,118.87
1981-09-17,840.1,347.8,117.15
1981-09-18,836.2,345.5,116.26
1981-09-21,846.6,346.8,117.24
1981-09-22,845.7,350.6,116.68
1981-09-23,840.9,346,115.65
1981-09-24,835.1,343.7,115.01
1981-09-25,824,335.5,112.77
1981-09-28,842.6,344.7,115.53
1981-09-29,847.9,351,115.94
1981-09-30,850,350,116.18
1981-10-01,852.3,355.5,117.08
1981-10-02,860.7,365.4,119.36
1981-10-05,859.9,368.6,119.51
1981-10-06,856.3,367,119.39
1981-10-07,868.7,372.2,121.31
1981-10-08,878.1,373.1,122.31
1981-10-09,873,371.3,121.45
1981-10-12,869.5,371.9,121.21
1981-10-13,865.6,370.6,120.78
1981-10-14,850.7,363.7,118.8
1981-10-15,856.3,365.8,119.71
1981-10-16,851.7,363.7,119.19
1981-10-19,847.1,364.8,118.98
1981-10-20,851.9,371,120.28
1981-10-21,851,370.1,120.1
1981-10-22,848.3,369.7,119.64
1981-10-23,838,367.2,118.6
1981-10-26,831,366.2,118.16
1981-10-27,838.4,370.4,119.29
1981-10-28,837.6,374.6,119.45
1981-10-29,833,370.2,119.06
1981-10-30,852.6,375.6,121.89
1981-11-02,866.8,378.8,124.2
1981-11-03,868.7,381.4,124.8
1981-11-04,866.8,386.8,124.74
1981-11-05,859.1,384.1,123.54
1981-11-06,852.5,383.2,122.67
1981-11-09,855.2,385,123.29
1981-11-10,854,386.9,122.7
1981-11-11,857.1,392.7,122.92
1981-11-12,860.5,394.1,123.19
1981-11-13,855.9,386.6,121.67
1981-11-16,845,377.1,120.24
1981-11-17,850.2,376.5,121.15
1981-11-18,844.1,376.3,120.26
1981-11-19,844.8,374,120.71
1981-11-20,852.9,378.3,121.71
1981-11-23,851.8,378.1,121.6
1981-11-24,870.2,382,123.51
1981-11-25,878.1,384.6,124.05
1981-11-27,885.9,389.6,125.09
1981-11-30,889,395.2,126.35
1981-12-01,890.2,396.2,126.1
1981-12-02,882.6,391.7,124.69
1981-12-03,883.9,391.7,125.12
1981-12-04,892.7,395,126.26
1981-12-07,887,393.5,125.19
1981-12-08,881.8,393.2,124.82
1981-12-09,888.2,394,125.48
1981-12-10,892,395.2,125.71
1981-12-11,886.5,391.1,124.93
1981-12-14,871.5,383.7,122.78
1981-12-15,876,384.2,122.99
1981-12-16,868.7,384.6,122.42
1981-12-17,870.5,388.2,123.12
1981-12-18,875.8,390.4,124
1981-12-21,873.1,386.6,123.34
1981-12-22,872,382.3,122.88
1981-12-23,869.7,380.6,122.31
1981-12-24,873.4,380.6,122.54
1981-12-28,870.3,378.4,122.27
1981-12-29,868.3,376.5,121.67
1981-12-30,873.1,378.4,122.3
1981-12-31,875,380.3,122.55
1982-01-04,882.5,379.7,122.74
1982-01-05,865.3,372,120.05
1982-01-06,861,370.5,119.18
1982-01-07,861.8,368.5,118.93
1982-01-08,866.5,368.7,119.55
1982-01-11,850.5,355.9,116.78
1982-01-12,847.7,352.7,116.3
1982-01-13,839,346.1,114.88
1982-01-14,842.3,348.6,115.54
1982-01-15,847.6,352.6,116.33
1982-01-18,855.1,355.5,117.22
1982-01-19,847.4,351.1,115.97
1982-01-20,845.9,347.1,115.27
1982-01-21,848.3,344.8,115.75
1982-01-22,845,342,115.38
1982-01-25,842.8,340.3,115.41
1982-01-26,841.5,337.3,115.19
1982-01-27,842.7,340.2,115.74
1982-01-28,864.3,350.2,118.92
1982-01-29,871.1,356.1,120.4
1982-02-01,851.7,350.6,117.78
1982-02-02,852.6,355.4,118.01
1982-02-03,845,353.7,116.48
1982-02-04,847,352.5,116.42
1982-02-05,851,357.2,117.26
1982-02-08,833.4,346,114.63
1982-02-09,830.6,342.7,113.68
1982-02-10,836.7,347.6,114.66
1982-02-11,834.7,348.9,114.43
1982-02-12,833.8,347.5,114.38
1982-02-16,831.3,345.7,114.06
1982-02-17,827.6,346.9,113.69
1982-02-18,829,347.5,113.82
