Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1974-04-16,4.784280043343956e-7,1.2348111295279232e-5,0.002220519422645873,0.0011233738280165871,3,1.5517624403183514e-6,1.8453198509157748e-5,0.37105217576026917,0.3346184492111206,Warning,Warning,Warning
1974-04-17,5.843763909997435e-7,1.324596702570516e-5,0.0028715183993430725,0.0011233738280165871,4,1.555740537549911e-6,1.850374605491876e-5,0.3671325147151947,0.33089154958724976,Warning,Warning,Warning
1974-04-18,5.843763909997435e-7,1.324596702570516e-5,0.0028715183993430725,0.0011233738280165871,4,1.5597554338457134e-6,1.855413561973811e-5,0.3630843162536621,0.32690760493278503,Warning,Warning,Warning
1974-04-19,6.511390450327552e-7,1.404877394508828e-5,0.0031047072822047187,0.0011521063470867647,4,1.5766511257379806e-6,1.8838375881590347e-5,0.3591003715991974,0.32324495911598206,Warning,Warning,Warning
1974-04-22,9.698388910876007e-7,1.904663993488226e-5,0.0038410873886506273,0.0013267329344683002,5,1.5883680269844003e-6,1.9009337431065423e-5,0.3552449643611908,0.3195823132991791,Warning,Warning,Warning
1974-04-23,9.698388910876007e-7,1.904663993488226e-5,0.0038410873886506273,0.0013267329344683002,5,1.4692899021960929e-6,1.7928992425793138e-5,0.34939756989479065,0.31431323289871216,Warning,Warning,Warning
1974-04-24,9.698388910876007e-7,1.904663993488226e-5,0.0038410873886506273,0.0013267329344683002,5,1.3251635774910626e-6,1.6673317519890498e-5,0.343293160200119,0.30859434604644775,Warning,Warning,Warning
1974-04-25,9.271386378657676e-7,1.9301655981224513e-5,0.0033230108760917377,0.0013267329344683002,4,1.3282408808685917e-6,1.665082983791318e-5,0.33712446689605713,0.30261844396591187,Warning,Warning,Warning
1974-04-26,1.3540704331206601e-6,2.3632522641476528e-5,0.00462981790883848,0.0013267329344683002,5,1.3233043663895403e-6,1.6540380537656197e-5,0.330763041973114,0.29651403427124023,Warning,Normal,Warning
1974-04-29,1.0319040922401597e-6,1.977058495919258e-5,0.0039896530617436355,0.001306807032746742,5,1.3216400112126747e-6,1.646494343874512e-5,0.3242088258266449,0.290216863155365,Warning,Normal,Warning
1974-04-30,1.07118354477843e-6,2.0386678149344037e-5,0.004051908235153025,0.001306807032746742,5,1.3178652216075516e-6,1.6356154458447166e-5,0.3174618184566498,0.28353410959243774,Warning,Normal,Warning
1974-05-01,1.0678251335634298e-6,2.038351816059883e-5,0.003935949073975622,0.001306807032746742,4,1.3126172537370177e-6,1.6223768897539707e-5,0.3106505870819092,0.276787132024765,Warning,Normal,Warning
1974-05-02,1.1189671313383802e-6,2.0851914338122082e-5,0.004071723864003087,0.001306807032746742,4,1.306247956661237e-6,1.6062930935405125e-5,0.3037750720977783,0.2700401544570923,Warning,Normal,Warning
1974-05-03,1.1189671313383802e-6,2.0851914338122082e-5,0.004071723864003087,0.001306807032746742,4,1.2971252864198847e-6,1.587519684876568e-5,0.296835333108902,0.2634216845035553,Normal,Normal,Normal
1974-05-06,1.017494452800052e-6,2.0298378533144253e-5,0.0035546638320896134,0.001306807032746742,4,1.2829178685751623e-6,1.5652610152265892e-5,0.2898313105106354,0.2568031847476959,Normal,Normal,Normal
1974-05-07,6.631996777698843e-7,1.5464062036253965e-5,0.0027866491414029527,0.0012915749771582243,4,1.2766953782736462e-6,1.5516128955154323e-5,0.2840481698513031,0.252433717250824,Normal,Normal,Normal
1974-05-08,2.46120223526387e-7,7.718373454236666e-6,0.0014950741642447284,8.223428774009208e-4,3,1.275494435847738e-6,1.5517391960075197e-5,0.2793574035167694,0.24999195337295532,Normal,Normal,Normal
1974-05-09,2.46120223526387e-7,7.718373454236666e-6,0.0014950741642447284,8.223428774009208e-4,3,1.2735714117210922e-6,1.548240284664776e-5,0.2749236822128296,0.24774295091629028,Normal,Normal,Normal
1974-05-10,2.46120223526387e-7,7.718373454236666e-6,0.0014950741642447284,8.223428774009208e-4,3,1.2376981431463594e-6,1.518987203291037e-5,0.2704256772994995,0.24542970955371857,Normal,Normal,Normal
1974-05-13,2.46120223526387e-7,7.718373454236666e-6,0.0014950741642447284,8.223428774009208e-4,3,1.1950384289672446e-6,1.482850338885536e-5,0.26586344838142395,0.24305219948291779,Normal,Normal,Normal
1974-05-14,3.666207546615767e-7,9.352555934832753e-6,0.0021893108829556637,8.223428774009208e-4,4,1.1884283735503472e-6,1.4738215845277814e-5,0.261301189661026,0.24061042070388794,Normal,Normal,Normal
1974-05-15,3.666207546615767e-7,9.352555934832753e-6,0.0021893108829556637,8.223428774009208e-4,4,1.17476935313929e-6,1.4576816247700802e-5,0.2568031847476959,0.23810440301895142,Normal,Normal,Normal
1974-05-16,2.9964848794382703e-7,8.643421285128537e-6,0.0018006445474996334,8.223428774009208e-4,4,1.1599695807057884e-6,1.4390394608052822e-5,0.2521767020225525,0.23521283268928528,Normal,Normal,Normal
1974-05-17,2.9964848794382703e-7,8.643421285128537e-6,0.0018006445474996334,8.223428774009208e-4,4,1.1422238684540023e-6,1.4161363733016058e-5,0.24735741317272186,0.2319999784231186,Normal,Normal,Normal
1974-05-20,2.95177490481418e-7,8.631905480954955e-6,0.0016667056027159072,8.223428774009208e-4,3,1.1214694727905424e-6,1.3887840309186098e-5,0.24234536290168762,0.2283373326063156,Normal,Normal,Normal
1974-05-21,3.026152259137987e-7,8.656567959739487e-6,0.001839203108692579,8.223428774009208e-4,4,1.0773694800965652e-6,1.3469017215213981e-5,0.23714055120944977,0.22428914904594421,Normal,Normal,Normal
1974-05-22,3.668989767928651e-7,9.34445493370397e-6,0.0022021521510009177,8.223428774009208e-4,4,1.0114561921238084e-6,1.2871310597556151e-5,0.23180721700191498,0.21940560638904572,Normal,Normal,Normal
1974-05-23,3.6203249477469905e-7,9.344212432534842e-6,0.0020541459541794167,8.223428774009208e-4,3,8.991021967619411e-7,1.1851082831125658e-5,0.2262168526649475,0.2134939581155777,Normal,Normal,Normal
1974-05-24,4.887884573285736e-7,1.1682083461931953e-5,0.002602091577271172,0.001034887433284633,4,7.740276917186053e-7,1.0684458168885816e-5,0.21779918670654297,0.2064899504184723,Normal,Normal,Normal
1974-05-28,4.0704074880370746e-7,9.96800624844351e-6,0.0024949991518534048,8.799515750204812e-4,5,6.617783712312476e-7,9.482737050703463e-6,0.2066827118396759,0.1982007920742035,Normal,Normal,Normal
1974-05-29,4.0704074880370746e-7,9.96800624844351e-6,0.0024949991518534048,8.799515750204812e-4,5,5.14172808100589e-7,8.005232019273496e-6,0.19325299561023712,0.18830521404743195,Normal,Normal,Normal
1974-05-30,4.0704074880370746e-7,9.96800624844351e-6,0.0024949991518534048,8.799515750204812e-4,5,4.858294239429123e-7,7.554035362408943e-6,0.17982327938079834,0.1775742918252945,Normal,Normal,Normal
1974-05-31,5.038522833575251e-7,1.0929114687301419e-5,0.003127083228246763,8.799515750204812e-4,7,4.530511790143826e-7,7.021670216791087e-6,0.16684336960315704,0.16684336960315704,Normal,Normal,Normal
1974-06-03,5.950660217098419e-7,1.1738822349345024e-5,0.0037215120611018278,8.799515750204812e-4,7,4.146405732525411e-7,6.395265765898491e-6,0.15489155054092407,0.15701204538345337,Normal,Normal,Normal
1974-06-04,6.352622198547658e-7,1.2296333721203804e-5,0.0038425053672666936,8.799515750204812e-4,7,3.728762284674126e-7,5.658516133708193e-6,0.143967866897583,0.1471807062625885,Normal,Normal,Normal
1974-06-05,6.352622198547658e-7,1.2296333721203804e-5,0.0038425053672666936,8.799515750204812e-4,7,3.235092292016513e-7,4.7622598230152396e-6,0.13445782661437988,0.13792769610881805,Normal,Normal,Normal
1974-06-06,6.352622198547658e-7,1.2296333721203804e-5,0.0038425053672666936,8.799515750204812e-4,7,3.2351129911171403e-7,4.770168244994664e-6,0.12559035420417786,0.12938152253627777,Normal,Normal,Normal
1974-06-07,6.352622198547658e-7,1.2296333721203804e-5,0.0038425053672666936,8.799515750204812e-4,7,3.234990804652584e-7,4.7776410329639425e-6,0.11755822598934174,0.12154216319322586,Normal,Normal,Normal
1974-06-10,6.352622198547658e-7,1.2296333721203804e-5,0.0038425053672666936,8.799515750204812e-4,7,3.2318963715505566e-7,4.785032839376197e-6,0.10959035158157349,0.11395983397960663,Normal,Normal,Normal
1974-06-11,6.352622198547658e-7,1.2296333721203804e-5,0.0038425053672666936,8.799515750204812e-4,7,3.2288287529714815e-7,4.7921079775193225e-6,0.10155822336673737,0.10650601983070374,Normal,Normal,Normal
1974-06-12,1.6071251801696506e-6,2.8106060389738493e-5,0.005814340006593358,0.001971834639326664,8,3.478346587594413e-7,5.1718900470480644e-6,0.09384738653898239,0.09924497455358505,Normal,Normal,Normal
1974-06-13,1.6426296723916585e-6,2.8349077616123322e-5,0.0059065833175262076,0.001971834639326664,8,3.6538495892899513e-7,5.476355503496965e-6,0.08613654226064682,0.09204819053411484,Normal,Normal,Normal
1974-06-14,2.00093610887754e-6,3.1237007725009135e-5,0.006814075249746576,0.001971834639326664,9,4.039680774294035e-7,5.916857848842415e-6,0.07861846685409546,0.08504416793584824,Normal,Normal,Normal
1974-06-17,2.00093610887754e-6,3.1237007725009135e-5,0.006814075249746576,0.001971834639326664,9,4.385406416525284e-7,6.3188556187255976e-6,0.07122891396284103,0.0781044140458107,Normal,Normal,Normal
1974-06-18,1.587753231210565e-6,2.480456644995618e-5,0.006337535322485799,0.0014952947120658875,9,4.5112755500018604e-7,6.425488727168533e-6,0.06390360742807388,0.07135742157697678,Normal,Normal,Normal
1974-06-19,1.3704809725238916e-6,2.222111802039206e-5,0.00594483679768257,0.0014952947120658875,9,4.575891461064181e-7,6.463492572733484e-6,0.0566425658762455,0.06461043655872345,Normal,Normal,Normal
1974-06-20,1.5058969993433625e-6,2.35376188425617e-5,0.0062510403568429825,0.0014952947120658875,9,4.700085789144563e-7,6.564345484390529e-6,0.049381524324417114,0.057799194008111954,Normal,Normal,Normal
1974-06-21,1.3287412423087268e-6,2.227998256199669e-5,0.005515514900552548,0.0014952947120658875,8,4.74945147182241e-7,6.6238883861384605e-6,0.04237750917673111,0.05124497786164284,Normal,Normal,Normal
1974-06-24,1.040488032523204e-6,2.010431967102184e-5,0.004466548270619917,0.0014952947120658875,7,4.7506294566918357e-7,6.6458081016344866e-6,0.035566262900829315,0.04488353058695793,Normal,Normal,Normal
1974-06-25,9.995373037906369e-7,1.994771223746844e-5,0.004113703790079928,0.0014952947120658875,7,4.738446587851129e-7,6.658643396735092e-6,0.0286907609552145,0.038586344569921494,Normal,Normal,Normal
1974-06-26,1.00724126371171e-6,1.9958949739456277e-5,0.004289568820853292,0.0014952947120658875,8,4.7245333392801384e-7,6.668061615676915e-6,0.021751003339886665,0.03228915482759476,Normal,Normal,Normal
1974-06-27,9.921243529571098e-7,1.91515555540424e-5,0.004662908918500242,0.0014952947120658875,9,4.7201370755320257e-7,6.673736547800419e-6,0.014746987260878086,0.02605622261762619,Normal,Normal,Normal
1974-06-28,9.92076506047965e-7,1.9151553279900807e-5,0.0046551496592337205,0.0014952947120658875,8,4.7142940177553514e-7,6.677275105703994e-6,0.007742971181869507,0.019759034737944603,Normal,Normal,Normal
1974-07-01,1.1968463697696335e-6,2.0919786953425284e-5,0.005445502106266105,0.0014952947120658875,9,4.736237808652212e-7,6.705643964918026e-6,0.0010602409020066261,0.013397589325904846,Normal,Normal,Normal
1974-07-02,1.1968463697696335e-6,2.0919786953425284e-5,0.005445502106266105,0.0014952947120658875,9,4.7601159717432114e-7,6.727074575032677e-6,-0.005686746444553137,0.006907630246132612,Normal,Normal,Normal
1974-07-03,1.0492517256135896e-6,2.008420617483612e-5,0.004568586054839361,0.0014952947120658875,8,4.765827872477146e-7,6.737511629489882e-6,-0.0124337337911129,3.534136340022087e-4,Normal,Normal,Normal
1974-07-05,1.0492517256135896e-6,2.008420617483612e-5,0.004568586054839361,0.0014952947120658875,8,4.771478989547349e-7,6.74786742354843e-6,-0.019630521535873413,-0.006329316645860672,Normal,Normal,Normal
1974-07-08,1.0492517256135896e-6,2.008420617483612e-5,0.004568586054839361,0.0014952947120658875,8,4.778937380564598e-7,6.75592583572846e-6,-0.026570279151201248,-0.012883533723652363,Normal,Normal,Normal
1974-07-09,9.546991752417934e-7,1.9589739673773588e-5,0.0039555513079353455,0.0014952947120658875,7,4.725448027892756e-7,6.690175740668557e-6,-0.03370280936360359,-0.019566264003515244,Normal,Normal,Normal
1974-07-10,1.2860411136898599e-6,2.276752270602835e-5,0.004809623415543716,0.0014952947120658875,6,4.760213292838239e-7,6.735967769665571e-6,-0.04032128304243088,-0.025927709415555,Normal,Normal,Normal
1974-07-11,2.4779334476170664e-6,4.2241226771985865e-5,0.005960694772484518,0.00264636606900669,6,5.284342508010488e-7,7.654752302286925e-6,-0.04616867005825043,-0.03145381435751915,Normal,Normal,Normal
1974-07-12,2.4779334476170664e-6,4.2241226771985865e-5,0.005960694772484518,0.00264636606900669,6,5.747147049344899e-7,8.451492561479145e-6,-0.05092369019985199,-0.035437747836112976,Normal,Normal,Normal
1974-07-15,2.4779334476170664e-6,4.2241226771985865e-5,0.005960694772484518,0.00264636606900669,6,6.159399375735299e-7,9.15489651882121e-6,-0.054971884936094284,-0.038522087037563324,Normal,Normal,Normal
1974-07-16,2.2845124455802473e-6,3.791420357679796e-5,0.006408277506072945,0.0024181452801826783,8,6.4473168607487e-7,9.587319329706207e-6,-0.05869879201054573,-0.041092365980148315,Normal,Normal,Normal
1974-07-17,2.27776072062009e-6,3.790953579435709e-5,0.0062449174610465655,0.0024181452801826783,7,6.714866519455153e-7,9.991601459956663e-6,-0.06197590008378029,-0.04314859211444855,Normal,Normal,Normal
1974-07-18,2.5200677906263297e-6,3.894420887388355e-5,0.007229301729726796,0.0024181452801826783,8,7.043962901692846e-7,1.0400519348062775e-5,-0.06544578075408936,-0.044369474053382874,Normal,Normal,Normal
1974-07-19,2.3808027782747443e-6,3.858617700085325e-5,0.006225036445773028,0.0024181452801826783,6,7.214662207648779e-7,1.0646287172515493e-5,-0.06994377076625824,-0.046425700187683105,Normal,Normal,Normal
1974-07-22,2.3808027782747443e-6,3.858617700085325e-5,0.006225036445773028,0.0024181452801826783,6,7.356174197546212e-7,1.085072555671831e-5,-0.07418473064899445,-0.04841766878962517,Normal,Normal,Normal
1974-07-23,2.3808027782747443e-6,3.858617700085325e-5,0.006225036445773028,0.0024181452801826783,6,7.470157797726387e-7,1.1016135726836521e-5,-0.07804015278816223,-0.05028112232685089,Normal,Normal,Normal
1974-07-24,2.303419668342918e-6,3.8353837451253875e-5,0.005872058976179618,0.0024181452801826783,6,7.533594725161635e-7,1.1136907441024205e-5,-0.0815100371837616,-0.051951803267002106,Normal,Normal,Normal
1974-07-25,2.388111871241244e-6,3.856831461885616e-5,0.006453734929107588,0.0024181452801826783,7,7.628909205261817e-7,1.1268128210956128e-5,-0.08472288399934769,-0.05349397286772728,Normal,Normal,Normal
1974-07-26,2.388111871241244e-6,3.856831461885616e-5,0.006453734929107588,0.0024181452801826783,7,7.701420389646092e-7,1.1367230765680156e-5,-0.0878714770078659,-0.054907627403736115,Normal,Normal,Normal
1974-07-29,2.3871209693030656e-6,3.856803920675575e-5,0.006393157006357315,0.0024181452801826783,6,7.734348750751846e-7,1.1417354978484874e-5,-0.09095581620931625,-0.05619276687502861,Normal,Normal,Normal
1974-07-30,1.368131160139223e-6,2.2692545797450644e-5,0.0051280231302178216,0.0013551037124031155,6,7.597413485560077e-7,1.122890207528458e-5,-0.09429718554019928,-0.057542163878679276,Normal,Normal,Normal
1974-07-31,1.368131160139223e-6,2.2692545797450644e-5,0.0051280231302178216,0.0013551037124031155,6,7.450427868265154e-7,1.1029613015560142e-5,-0.09821686148643494,-0.05882730707526207,Normal,Normal,Normal
1974-08-01,1.66847350189326e-6,2.5432553611857247e-5,0.006150719593766543,0.001388165676246128,7,7.308571810226206e-7,1.0821054724699548e-5,-0.10207228362560272,-0.059983931481838226,Normal,Normal,Normal
1974-08-02,1.2692908743596796e-6,2.294027883851054e-5,0.0044175740793548236,0.001388165676246128,6,7.164613872548078e-7,1.06175688653973e-5,-0.10612047463655472,-0.06126907095313072,Normal,Normal,Normal
1974-08-05,1.2741579613792991e-6,2.2945206015308042e-5,0.004557777106996664,0.001388165676246128,7,7.011286295854505e-7,1.0402834820369176e-5,-0.11036144196987152,-0.06248995661735535,Normal,Normal,Normal
1974-08-06,1.2741579613792991e-6,2.2945206015308042e-5,0.004557777106996664,0.001388165676246128,7,6.887334919014986e-7,1.0242271635435853e-5,-0.1148594319820404,-0.06403212249279022,Normal,Normal,Normal
1974-08-07,1.2741579613792991e-6,2.2945206015308042e-5,0.004557777106996664,0.001388165676246128,7,6.732767788523863e-7,1.0025091563449668e-5,-0.11948593705892563,-0.06615260988473892,Normal,Normal,Normal
1974-08-08,1.2741579613792991e-6,2.2945206015308042e-5,0.004557777106996664,0.001388165676246128,7,6.56989824439144e-7,9.79608686018656e-6,-0.1244337260723114,-0.06846585869789124,Normal,Normal,Normal
1974-08-09,1.0182079687285745e-6,1.9098216433501833e-5,0.00441431110057492,0.0013551037124031155,9,6.424980027891066e-7,9.590128761760643e-6,-0.1297670602798462,-0.0711003988981247,Normal,Normal,Normal
1974-08-12,1.2845128701650444e-6,2.119895502305865e-5,0.005430961419589116,0.0013551037124031155,8,6.277664796903622e-7,9.382955584619977e-6,-0.1356787085533142,-0.0740562230348587,Normal,Normal,Normal
1974-08-13,1.2845128701650444e-6,2.119895502305865e-5,0.005430961419589116,0.0013551037124031155,8,6.151698822881851e-7,9.192344318394571e-6,-0.1422971785068512,-0.0774618461728096,Normal,Normal,Normal
1974-08-14,1.2845128701650444e-6,2.119895502305865e-5,0.005430961419589116,0.0013551037124031155,8,6.032146239769161e-7,9.011201938870955e-6,-0.14942970871925354,-0.08144577592611313,Normal,Normal,Normal
1974-08-15,1.4930836632181492e-6,2.3517681079567627e-5,0.006084321457584884,0.0013551037124031155,9,5.897000314428612e-7,8.802518387916062e-6,-0.1573975831270218,-0.08665059506893158,Normal,Normal,Normal
1974-08-16,1.4895969946984926e-6,2.348008594125574e-5,0.0060203083367007925,0.00135124641322785,8,5.753538609400016e-7,8.583035518565208e-6,-0.16613653302192688,-0.09301204234361649,Normal,Normal,Normal
1974-08-19,1.4895969946984926e-6,2.348008594125574e-5,0.0060203083367007925,0.00135124641322785,8,5.601090756720075e-7,8.351680330512122e-6,-0.1760963797569275,-0.10065862536430359,Normal,Normal,Normal
